ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2023-07-26 00:00:00,0,2,2,0,0.44972765,0.10147581,0.44879654,0
2023-07-27 00:00:00,0,3,0,0,0.49595994,0.10774524,0.39629486,1
2023-07-28 00:00:00,0,4,0,0,0.53375083,0.093882136,0.37236702,1
2023-08-01 00:00:00,0,1,0,0,0.45535946,0.1797048,0.3649357,1
2023-08-02 00:00:00,0,2,0,0,0.49728057,0.0859771,0.41674235,1
2023-08-03 00:00:00,0,3,0,0,0.5367994,0.10961936,0.35358125,1
2023-08-04 00:00:00,0,4,0,0,0.53127056,0.084124446,0.38460496,1
2023-08-08 00:00:00,0,1,0,0,0.53643256,0.09091389,0.37265354,1
2023-08-09 00:00:00,0,2,0,0,0.57281,0.08106086,0.34612918,1
2023-08-10 00:00:00,0,3,0,0,0.545395,0.12478362,0.3298214,1
2023-08-11 00:00:00,0,4,0,0,0.56994504,0.11702604,0.31302896,1
2023-08-15 00:00:00,0,1,0,0,0.50344825,0.07715539,0.41939637,1
2023-08-16 00:00:00,0,2,2,2,0.42796645,0.08259543,0.48943818,1
2023-08-17 00:00:00,0,3,2,2,0.41681835,0.08361755,0.49956414,1
2023-08-18 00:00:00,0,4,2,2,0.40755212,0.13218842,0.4602594,1
2023-08-22 00:00:00,0,1,2,0,0.39469334,0.23429698,0.3710097,0
2023-08-23 00:00:00,0,2,2,2,0.43219313,0.08884738,0.47895947,1
2023-08-24 00:00:00,0,3,2,2,0.35377213,0.09668938,0.5495385,1
2023-08-25 00:00:00,0,4,2,2,0.42246717,0.08849318,0.4890396,1
2023-08-29 00:00:00,0,1,2,2,0.42303818,0.10266639,0.47429538,1
2023-08-30 00:00:00,0,2,0,0,0.4455156,0.14256881,0.4119156,1
2023-08-31 00:00:00,0,3,0,0,0.48170015,0.11477539,0.4035244,1
2023-09-01 00:00:00,0,4,0,0,0.44626403,0.15399213,0.3997438,1
2023-09-06 00:00:00,0,2,0,0,0.50029945,0.08325907,0.4164415,1
2023-09-07 00:00:00,0,3,2,0,0.45285675,0.10295623,0.44418705,0
2023-09-08 00:00:00,0,4,2,0,0.44372725,0.20744,0.34883273,0
2023-09-19 00:00:00,0,1,0,0,0.41752884,0.26492584,0.31754532,1
2023-09-20 00:00:00,0,2,0,0,0.44830894,0.11224901,0.43944207,1
2023-09-21 00:00:00,0,3,0,0,0.53222346,0.10658139,0.36119515,1
2023-09-22 00:00:00,0,4,1,0,0.43745038,0.24587326,0.31667638,0
2023-09-26 00:00:00,0,1,2,0,0.5012889,0.089337446,0.40937364,0
2023-09-27 00:00:00,0,2,0,0,0.55130386,0.116984166,0.331712,1
2023-09-28 00:00:00,0,3,2,2,0.41814962,0.116211705,0.4656387,1
2023-09-29 00:00:00,0,4,1,0,0.37717685,0.26050702,0.36231613,0
2023-10-03 00:00:00,0,1,2,2,0.3707584,0.080192946,0.54904866,1
2023-10-04 00:00:00,0,2,2,2,0.38990238,0.082465366,0.52763224,1
2023-10-05 00:00:00,0,3,2,2,0.38799933,0.089419976,0.5225807,1
2023-10-06 00:00:00,0,4,2,2,0.42660132,0.076670684,0.49672803,1
2023-10-10 00:00:00,0,1,2,0,0.45810536,0.16371144,0.3781832,0
2023-10-11 00:00:00,0,2,0,0,0.5089146,0.09457556,0.39650986,1
2023-10-12 00:00:00,0,3,0,0,0.48029503,0.15571746,0.36398754,1
2023-10-13 00:00:00,0,4,0,0,0.46267593,0.08218323,0.4551408,1
2023-10-17 00:00:00,0,1,0,0,0.40164223,0.26611716,0.33224064,1
2023-10-18 00:00:00,0,2,0,0,0.49210247,0.085705884,0.42219165,1
2023-10-19 00:00:00,0,3,0,0,0.46663105,0.08831171,0.44505724,1
2023-10-20 00:00:00,0,4,0,0,0.4923629,0.09232556,0.41531152,1
2023-10-24 00:00:00,0,1,0,2,0.4438849,0.074875616,0.48123944,0
2023-10-25 00:00:00,0,2,1,2,0.43177187,0.11614282,0.45208535,0
2023-10-26 00:00:00,0,3,2,2,0.34532946,0.10050205,0.55416846,1
2023-10-27 00:00:00,0,4,2,2,0.3872731,0.10031805,0.51240885,1
2023-10-31 00:00:00,0,1,2,2,0.33940664,0.074174546,0.58641875,1
2023-11-01 00:00:00,0,2,2,2,0.32145503,0.07324842,0.60529655,1
2023-11-02 00:00:00,0,3,2,2,0.33158556,0.07762189,0.59079254,1
2023-11-03 00:00:00,0,4,2,2,0.3185391,0.08272491,0.598736,1
2023-11-07 00:00:00,0,1,2,2,0.3305851,0.07648995,0.59292495,1
2023-11-08 00:00:00,0,2,2,2,0.3172133,0.14324735,0.53953934,1
2023-11-09 00:00:00,0,3,2,2,0.29264528,0.106933,0.6004217,1
2023-11-10 00:00:00,0,4,2,2,0.37694204,0.099414356,0.5236436,1
2023-11-14 00:00:00,0,1,2,2,0.34936407,0.26203287,0.38860312,1
2023-11-15 00:00:00,0,2,2,2,0.38151547,0.19671553,0.42176902,1
2023-11-16 00:00:00,0,3,2,2,0.39858907,0.1720041,0.42940682,1
2023-11-17 00:00:00,0,4,2,2,0.36865234,0.23595326,0.39539438,1
2023-11-21 00:00:00,0,1,2,2,0.37540355,0.1605837,0.46401274,1
2023-11-22 00:00:00,0,2,1,0,0.40890765,0.18662132,0.404471,0
2023-11-23 00:00:00,0,3,0,0,0.42988953,0.23989917,0.33021128,1
2023-11-24 00:00:00,0,4,0,0,0.5320797,0.12554675,0.34237352,1
2023-11-28 00:00:00,0,1,0,0,0.5019815,0.12917972,0.36883882,1
2023-11-29 00:00:00,0,2,0,0,0.5109004,0.16635819,0.32274145,1
2023-11-30 00:00:00,0,3,0,0,0.49274558,0.13567969,0.3715748,1
2023-12-01 00:00:00,0,4,1,2,0.3664717,0.16205633,0.471472,0
2023-12-05 00:00:00,0,1,2,2,0.28494895,0.15349823,0.5615529,1
2023-12-06 00:00:00,0,2,2,2,0.3001809,0.07861552,0.62120354,1
2023-12-07 00:00:00,0,3,2,2,0.23199406,0.19592413,0.5720818,1
2023-12-08 00:00:00,0,4,2,2,0.24933782,0.090234846,0.66042733,1
2023-12-12 00:00:00,0,1,2,2,0.23621282,0.1112508,0.65253633,1
2023-12-13 00:00:00,0,2,2,2,0.23916614,0.10181939,0.65901446,1
2023-12-14 00:00:00,0,3,2,2,0.23880345,0.13647743,0.62471914,1
2023-12-15 00:00:00,0,4,2,2,0.21364954,0.23658563,0.5497649,1
2023-12-19 00:00:00,0,1,0,0,0.5350701,0.12253376,0.34239608,1
2023-12-20 00:00:00,0,2,2,2,0.3044092,0.10262393,0.59296685,1
2023-12-21 00:00:00,0,3,0,0,0.4842279,0.13451593,0.38125622,1
2023-12-21 05:00:00,5,3,2,2,0.30670705,0.19574603,0.49754685,1
2023-12-21 06:00:00,6,3,2,2,0.26840523,0.30948547,0.42210937,1
2023-12-21 07:00:00,7,3,1,1,0.26188067,0.38587508,0.35224426,1
2023-12-21 08:00:00,8,3,1,2,0.30191198,0.32931533,0.36877275,0
2023-12-21 09:00:00,9,3,2,2,0.28680542,0.35126954,0.361925,1
2023-12-21 10:00:00,10,3,2,2,0.34727246,0.26368836,0.38903916,1
2023-12-21 11:00:00,11,3,1,2,0.33857286,0.29067296,0.37075418,0
2023-12-21 12:00:00,12,3,1,2,0.35750645,0.2466433,0.39585024,0
2023-12-21 13:00:00,13,3,0,0,0.41595328,0.23759341,0.34645337,1
2023-12-21 14:00:00,14,3,1,2,0.34316102,0.27459022,0.38224876,0
2023-12-21 15:00:00,15,3,1,2,0.32006693,0.29567885,0.38425422,0
2023-12-21 16:00:00,16,3,2,2,0.33948833,0.28997877,0.37053287,1
2023-12-21 17:00:00,17,3,2,2,0.32066494,0.27535072,0.4039843,1
2023-12-21 18:00:00,18,3,2,2,0.31776673,0.30714804,0.37508526,1
2023-12-21 19:00:00,19,3,2,1,0.2652945,0.39635152,0.33835402,0
2023-12-21 20:00:00,20,3,0,0,0.3778374,0.3212156,0.30094698,1
2023-12-21 21:00:00,21,3,0,1,0.3405407,0.36102042,0.29843894,0
2023-12-21 23:00:00,23,3,0,1,0.32298386,0.38951296,0.2875032,0
2023-12-22 00:00:00,0,4,0,1,0.24837223,0.4816933,0.2699345,0
2023-12-22 01:00:00,1,4,1,1,0.2353862,0.47839203,0.2862218,1
2023-12-22 02:00:00,2,4,1,1,0.19094217,0.6250262,0.18403165,1
2023-12-22 03:00:00,3,4,1,1,0.19410226,0.5764568,0.22944096,1
2023-12-22 04:00:00,4,4,1,1,0.19986448,0.5590611,0.24107444,1
2023-12-22 05:00:00,5,4,2,1,0.25488248,0.4628339,0.28228363,0
2023-12-22 06:00:00,6,4,2,1,0.22504316,0.48811656,0.28684032,0
2023-12-22 07:00:00,7,4,2,1,0.24760154,0.39469436,0.35770413,0
2023-12-22 08:00:00,8,4,2,1,0.26373348,0.37447813,0.3617884,0
2023-12-22 09:00:00,9,4,2,2,0.29467234,0.34172675,0.36360088,1
2023-12-22 10:00:00,10,4,2,2,0.357208,0.28173822,0.36105374,1
2023-12-22 11:00:00,11,4,2,2,0.369929,0.25657374,0.37349725,1
2023-12-22 12:00:00,12,4,2,0,0.41197866,0.23252201,0.35549936,0
2023-12-22 13:00:00,13,4,1,0,0.42916352,0.23139672,0.33943978,0
2023-12-22 14:00:00,14,4,0,0,0.41512492,0.27088484,0.31399024,1
2023-12-22 15:00:00,15,4,1,0,0.37929934,0.2886527,0.33204794,0
2023-12-22 16:00:00,16,4,1,0,0.35419202,0.318428,0.32737997,0
2023-12-22 17:00:00,17,4,0,1,0.34200284,0.34241664,0.31558052,0
2023-12-22 18:00:00,18,4,2,1,0.3160978,0.35125008,0.33265215,0
2023-12-22 19:00:00,19,4,2,1,0.31065425,0.4156502,0.27369556,0
2023-12-22 20:00:00,20,4,2,1,0.256374,0.48341814,0.26020786,0
2023-12-22 21:00:00,21,4,2,1,0.24543722,0.47943178,0.27513096,0
2023-12-27 00:00:00,0,2,1,1,0.15939632,0.65584487,0.18475884,1
2023-12-27 01:00:00,1,2,1,1,0.13620278,0.70848304,0.15531418,1
2023-12-27 02:00:00,2,2,1,1,0.12413901,0.71665233,0.15920867,1
2023-12-27 03:00:00,3,2,1,1,0.14551239,0.6472646,0.207223,1
2023-12-27 04:00:00,4,2,1,1,0.15073441,0.6375786,0.21168695,1
2023-12-27 05:00:00,5,2,1,1,0.16867295,0.6072924,0.2240346,1
2023-12-27 06:00:00,6,2,1,1,0.17160255,0.59339994,0.23499753,1
2023-12-27 07:00:00,7,2,1,1,0.21455315,0.50780386,0.27764297,1
2023-12-27 08:00:00,8,2,1,1,0.23162416,0.4892327,0.2791431,1
2023-12-27 09:00:00,9,2,2,1,0.25865415,0.44867426,0.29267156,0
2023-12-27 10:00:00,10,2,2,1,0.32325086,0.36496896,0.3117802,0
2023-12-27 11:00:00,11,2,1,1,0.320535,0.37695754,0.3025075,1
2023-12-27 12:00:00,12,2,1,1,0.30706143,0.39955017,0.29338837,1
2023-12-27 13:00:00,13,2,0,0,0.3432337,0.33946428,0.31730205,1
2023-12-27 14:00:00,14,2,1,1,0.3219294,0.37955904,0.29851156,1
2023-12-27 15:00:00,15,2,1,1,0.28310946,0.41132045,0.30557013,1
2023-12-27 16:00:00,16,2,2,1,0.30966976,0.3768426,0.31348765,0
2023-12-27 17:00:00,17,2,2,1,0.27780813,0.4147057,0.30748615,0
2023-12-27 18:00:00,18,2,2,1,0.27590802,0.4009487,0.3231433,0
2023-12-27 19:00:00,19,2,2,1,0.23726119,0.47938728,0.2833515,0
2023-12-27 20:00:00,20,2,2,1,0.22706583,0.51005465,0.26287955,0
2023-12-27 21:00:00,21,2,2,1,0.17009719,0.5855699,0.24433292,0
2023-12-27 23:00:00,23,2,2,1,0.18485384,0.60538375,0.20976242,0
2023-12-28 00:00:00,0,3,1,1,0.13452923,0.72113097,0.14433974,1
2023-12-28 01:00:00,1,3,1,1,0.17410238,0.65715647,0.16874118,1
2023-12-28 02:00:00,2,3,1,1,0.13794959,0.7223002,0.1397502,1
2023-12-28 03:00:00,3,3,1,1,0.1572517,0.66433203,0.17841631,1
2023-12-28 04:00:00,4,3,1,1,0.17147456,0.6446769,0.18384847,1
2023-12-28 05:00:00,5,3,1,1,0.17024283,0.6425326,0.18722461,1
2023-12-28 06:00:00,6,3,1,1,0.18757233,0.62087905,0.1915486,1
2023-12-28 07:00:00,7,3,1,1,0.24635272,0.52734923,0.22629803,1
2023-12-28 08:00:00,8,3,1,1,0.28527912,0.4939844,0.2207365,1
2023-12-28 09:00:00,9,3,1,1,0.27431664,0.4896602,0.23602319,1
2023-12-28 10:00:00,10,3,0,0,0.4036038,0.35474178,0.24165446,1
2023-12-28 11:00:00,11,3,0,0,0.39704376,0.33781362,0.26514262,1
2023-12-28 12:00:00,12,3,0,0,0.40626806,0.3304208,0.26331112,1
2023-12-28 13:00:00,13,3,1,0,0.37735283,0.3379824,0.2846648,0
2023-12-28 14:00:00,14,3,1,1,0.3428083,0.41166872,0.245523,1
2023-12-28 15:00:00,15,3,1,1,0.30660206,0.43211478,0.2612832,1
2023-12-28 16:00:00,16,3,0,1,0.31347534,0.4208102,0.26571444,0
2023-12-28 17:00:00,17,3,0,1,0.30532214,0.42924157,0.26543632,0
2023-12-28 18:00:00,18,3,1,1,0.27076694,0.45434648,0.27488664,1
2023-12-28 19:00:00,19,3,1,1,0.21688563,0.5479797,0.23513466,1
2023-12-28 20:00:00,20,3,1,1,0.20972252,0.55779856,0.23247889,1
2023-12-28 21:00:00,21,3,1,1,0.19484393,0.5892884,0.2158676,1
2023-12-28 23:00:00,23,3,1,1,0.15371725,0.6939197,0.15236308,1
2023-12-29 00:00:00,0,4,1,1,0.15128405,0.7027716,0.14594433,1
2023-12-29 01:00:00,1,4,1,1,0.15128405,0.7027716,0.14594433,1
2023-12-29 02:00:00,2,4,1,1,0.15584931,0.69380224,0.15034845,1
2023-12-29 03:00:00,3,4,1,1,0.18612187,0.6137183,0.20015986,1
2023-12-29 04:00:00,4,4,2,1,0.21951945,0.5702324,0.21024817,0
2023-12-29 05:00:00,5,4,1,1,0.2039,0.5790738,0.21702622,1
2023-12-29 06:00:00,6,4,1,1,0.21700105,0.559622,0.22337697,1
2023-12-29 07:00:00,7,4,1,1,0.23320362,0.5266761,0.2401202,1
2023-12-29 08:00:00,8,4,0,1,0.2566446,0.49015862,0.2531968,0
2023-12-29 09:00:00,9,4,0,1,0.25901395,0.49098548,0.25000057,0
2023-12-29 10:00:00,10,4,1,1,0.32747602,0.40874404,0.26377997,1
2023-12-29 11:00:00,11,4,0,1,0.3378123,0.38103503,0.2811527,0
2023-12-29 12:00:00,12,4,0,0,0.40552002,0.28372967,0.31075034,1
2023-12-29 13:00:00,13,4,0,0,0.37529087,0.33227524,0.29243395,1
2023-12-29 14:00:00,14,4,0,1,0.34497544,0.37717903,0.27784556,0
2023-12-29 15:00:00,15,4,2,2,0.34562132,0.29517528,0.35920334,1
2023-12-29 16:00:00,16,4,2,2,0.33726308,0.3243115,0.3384254,1
2023-12-29 17:00:00,17,4,1,0,0.3592468,0.34924874,0.29150444,0
2023-12-29 18:00:00,18,4,0,1,0.35588574,0.3564099,0.28770432,0
2023-12-29 19:00:00,19,4,0,1,0.33390245,0.41642728,0.24967022,0
2023-12-29 20:00:00,20,4,1,1,0.30361307,0.45245823,0.24392875,1
2023-12-29 21:00:00,21,4,1,1,0.27410868,0.48720703,0.23868434,1
2024-01-15 00:00:00,0,0,2,1,0.24081424,0.5443812,0.21480457,0
2024-01-15 01:00:00,1,0,1,1,0.23097618,0.56013364,0.20889017,1
2024-01-15 02:00:00,2,0,0,1,0.27937573,0.5004721,0.22015212,0
2024-01-15 03:00:00,3,0,0,1,0.25712284,0.49671626,0.24616088,0
2024-01-15 04:00:00,4,0,0,1,0.26388973,0.48581037,0.2502999,0
2024-01-16 00:00:00,0,1,0,1,0.2776918,0.4948104,0.22749783,0
2024-01-16 05:00:00,5,1,0,1,0.28629568,0.38006026,0.33364403,0
2024-01-16 06:00:00,6,1,0,1,0.28390184,0.3971214,0.31897673,0
2024-01-16 07:00:00,7,1,1,2,0.26927152,0.36391342,0.36681503,0
2024-01-16 08:00:00,8,1,2,2,0.30086032,0.27851376,0.42062595,1
2024-01-16 09:00:00,9,1,2,2,0.2749525,0.34309074,0.3819568,1
2024-01-16 10:00:00,10,1,2,2,0.32259715,0.26205808,0.41534477,1
2024-01-16 11:00:00,11,1,2,2,0.35342163,0.2261406,0.42043778,1
2024-01-16 12:00:00,12,1,2,2,0.3509295,0.23341851,0.41565195,1
2024-01-16 13:00:00,13,1,1,2,0.34905407,0.255679,0.3952669,0
2024-01-16 14:00:00,14,1,1,2,0.31474668,0.2924262,0.39282712,0
2024-01-16 15:00:00,15,1,0,2,0.32328042,0.29207256,0.38464707,0
2024-01-16 16:00:00,16,1,2,2,0.31987107,0.27659684,0.4035321,1
2024-01-16 17:00:00,17,1,2,2,0.31916034,0.27148268,0.40935695,1
2024-01-16 18:00:00,18,1,2,2,0.28833443,0.35171056,0.35995498,1
2024-01-16 19:00:00,19,1,2,1,0.2958618,0.37591547,0.32822272,0
2024-01-16 20:00:00,20,1,0,2,0.31115568,0.32541957,0.36342478,0
2024-01-16 21:00:00,21,1,0,1,0.26749632,0.43745452,0.2950492,0
2024-01-16 23:00:00,23,1,0,1,0.24819368,0.48151326,0.2702931,0
2024-01-17 00:00:00,0,2,0,1,0.25659934,0.4681077,0.2752929,0
2024-01-17 01:00:00,1,2,0,1,0.25355023,0.4728067,0.27364314,0
2024-01-17 02:00:00,2,2,0,1,0.29235777,0.42877132,0.27887088,0
2024-01-17 03:00:00,3,2,0,1,0.3155495,0.37444866,0.31000182,0
2024-01-17 04:00:00,4,2,0,1,0.3096602,0.37806162,0.31227815,0
2024-01-17 05:00:00,5,2,0,2,0.31630278,0.33656347,0.34713376,0
2024-01-17 06:00:00,6,2,2,2,0.31048948,0.3144866,0.37502396,1
2024-01-17 07:00:00,7,2,2,2,0.29665443,0.30557567,0.39776987,1
2024-01-17 08:00:00,8,2,2,2,0.28116184,0.2907672,0.42807096,1
2024-01-17 09:00:00,9,2,0,2,0.31724232,0.26744005,0.4153176,0
2024-01-17 10:00:00,10,2,0,2,0.3519232,0.21957055,0.42850626,0
2024-01-17 11:00:00,11,2,0,2,0.376746,0.19197665,0.43127736,0
2024-01-17 12:00:00,12,2,0,2,0.37015116,0.21017994,0.41966894,0
2024-01-17 13:00:00,13,2,1,2,0.3582816,0.19390564,0.44781277,0
2024-01-17 14:00:00,14,2,2,2,0.3448659,0.16302504,0.49210912,1
2024-01-17 15:00:00,15,2,2,2,0.34808406,0.19686896,0.45504698,1
2024-01-17 16:00:00,16,2,2,2,0.31767428,0.24963817,0.43268752,1
2024-01-17 17:00:00,17,2,2,2,0.31963697,0.2510824,0.42928058,1
2024-01-17 18:00:00,18,2,2,2,0.30747998,0.23993547,0.45258453,1
2024-01-17 19:00:00,19,2,2,2,0.3139477,0.2573256,0.42872673,1
2024-01-17 20:00:00,20,2,1,2,0.27456412,0.3593251,0.36611077,0
2024-01-17 21:00:00,21,2,1,2,0.26006803,0.36868978,0.37124217,0
2024-01-17 23:00:00,23,2,1,1,0.2344289,0.43385926,0.33171183,1
2024-01-18 00:00:00,0,3,0,1,0.23035783,0.46316764,0.3064745,0
2024-01-18 01:00:00,1,3,1,1,0.22882599,0.46028867,0.31088537,1
2024-01-18 02:00:00,2,3,2,1,0.23707415,0.4424601,0.32046577,0
2024-01-18 03:00:00,3,3,2,1,0.25727773,0.38515732,0.3575649,0
2024-01-18 04:00:00,4,3,2,1,0.26154092,0.3813106,0.3571485,0
2024-01-18 05:00:00,5,3,2,1,0.27151537,0.37688708,0.35159758,0
2024-01-18 06:00:00,6,3,2,1,0.2798996,0.366631,0.35346946,0
2024-01-18 07:00:00,7,3,2,2,0.2855059,0.3479239,0.36657023,1
2024-01-18 08:00:00,8,3,2,2,0.2878545,0.3353242,0.3768213,1
2024-01-18 09:00:00,9,3,2,2,0.31505713,0.3006827,0.38426015,1
2024-01-18 10:00:00,10,3,2,2,0.36256024,0.25448206,0.38295773,1
2024-01-18 11:00:00,11,3,2,2,0.37211478,0.17248937,0.45539588,1
2024-01-18 12:00:00,12,3,2,2,0.38150302,0.21372236,0.40477458,1
2024-01-18 13:00:00,13,3,2,2,0.37903014,0.20308861,0.41788128,1
2024-01-18 14:00:00,14,3,1,2,0.36644134,0.23640804,0.39715064,0
2024-01-18 15:00:00,15,3,2,2,0.30982992,0.30108517,0.38908494,1
2024-01-18 16:00:00,16,3,2,2,0.30684182,0.3023883,0.39076993,1
2024-01-18 17:00:00,17,3,2,2,0.33034754,0.26411462,0.4055379,1
2024-01-18 18:00:00,18,3,2,2,0.30095065,0.33454072,0.3645086,1
2024-01-18 19:00:00,19,3,2,2,0.30676362,0.3243331,0.36890334,1
2024-01-18 20:00:00,20,3,2,1,0.217504,0.49191576,0.29058027,0
2024-01-18 21:00:00,21,3,2,1,0.21115308,0.5070234,0.28182355,0
2024-01-18 23:00:00,23,3,2,1,0.18501201,0.5775753,0.23741262,0
2024-01-19 00:00:00,0,4,1,1,0.16741954,0.6368884,0.19569206,1
2024-01-19 01:00:00,1,4,1,1,0.1787059,0.6432378,0.17805627,1
2024-01-19 02:00:00,2,4,1,1,0.18011226,0.6406455,0.17924225,1
2024-01-19 03:00:00,3,4,1,1,0.20213522,0.5824346,0.21543022,1
2024-01-19 04:00:00,4,4,2,1,0.20091124,0.5695933,0.22949544,0
2024-01-19 05:00:00,5,4,2,1,0.2196902,0.51107687,0.26923293,0
2024-01-19 06:00:00,6,4,2,1,0.22043096,0.49807832,0.28149068,0
2024-01-19 07:00:00,7,4,2,1,0.25807977,0.4157222,0.326198,0
2024-01-19 08:00:00,8,4,2,1,0.27753899,0.39575347,0.32670754,0
2024-01-19 09:00:00,9,4,1,1,0.3197012,0.34633183,0.33396697,1
2024-01-19 10:00:00,10,4,0,0,0.37716916,0.2598556,0.36297524,1
2024-01-19 11:00:00,11,4,0,0,0.40315494,0.2200584,0.37678668,1
2024-01-19 12:00:00,12,4,2,0,0.38486704,0.24577998,0.369353,0
2024-01-19 13:00:00,13,4,2,2,0.38211617,0.22841851,0.38946533,1
2024-01-19 14:00:00,14,4,2,2,0.34853768,0.26280865,0.3886537,1
2024-01-19 15:00:00,15,4,2,1,0.30575305,0.35069776,0.3435492,0
2024-01-19 16:00:00,16,4,2,2,0.32755846,0.28737193,0.38506958,1
2024-01-19 17:00:00,17,4,2,2,0.2798666,0.33999494,0.38013846,1
2024-01-19 18:00:00,18,4,2,2,0.27048355,0.34355065,0.38596585,1
2024-01-19 19:00:00,19,4,2,1,0.28431717,0.3639989,0.35168394,0
2024-01-19 20:00:00,20,4,2,1,0.19002938,0.51618755,0.29378307,0
2024-01-19 21:00:00,21,4,2,1,0.20485182,0.48896858,0.30617964,0
2024-01-22 00:00:00,0,0,1,1,0.21898907,0.58670676,0.19430415,1
2024-01-22 01:00:00,1,0,1,1,0.15413287,0.6981185,0.14774859,1
2024-01-22 02:00:00,2,0,1,1,0.1538499,0.7003021,0.14584796,1
2024-01-22 03:00:00,3,0,1,1,0.17706941,0.64390045,0.17903014,1
2024-01-22 04:00:00,4,0,1,1,0.17401393,0.6484694,0.17751665,1
2024-01-22 05:00:00,5,0,1,1,0.26366538,0.5358474,0.20048718,1
2024-01-22 06:00:00,6,0,1,1,0.22224107,0.58692384,0.19083507,1
2024-01-22 07:00:00,7,0,1,1,0.26574448,0.49388838,0.24036717,1
2024-01-22 08:00:00,8,0,2,1,0.27796042,0.47950476,0.24253486,0
2024-01-22 09:00:00,9,0,1,1,0.29748264,0.45812333,0.24439402,1
2024-01-22 10:00:00,10,0,1,0,0.4200995,0.33498156,0.24491893,0
2024-01-22 11:00:00,11,0,0,0,0.44331342,0.29348972,0.26319683,1
2024-01-22 12:00:00,12,0,0,0,0.4692392,0.24145307,0.2893077,1
2024-01-22 13:00:00,13,0,0,0,0.46729484,0.25139478,0.28131035,1
2024-01-22 14:00:00,14,0,0,0,0.43436477,0.28741178,0.27822343,1
2024-01-22 15:00:00,15,0,2,0,0.38613042,0.26081443,0.35305518,0
2024-01-22 16:00:00,16,0,0,0,0.3609459,0.35850695,0.28054708,1
2024-01-22 17:00:00,17,0,0,0,0.3826351,0.33898956,0.27837536,1
2024-01-22 18:00:00,18,0,1,1,0.30694187,0.43149376,0.26156437,1
2024-01-22 19:00:00,19,0,1,1,0.312629,0.43929383,0.24807715,1
2024-01-22 20:00:00,20,0,2,1,0.28075877,0.47751907,0.24172209,0
2024-01-22 21:00:00,21,0,1,1,0.264298,0.5114854,0.22421664,1
2024-01-22 23:00:00,23,0,1,1,0.258703,0.54945135,0.19184569,1
2024-01-23 00:00:00,0,1,1,1,0.2544784,0.543714,0.20180762,1
2024-01-23 01:00:00,1,1,1,1,0.2537659,0.54368263,0.2025514,1
2024-01-23 02:00:00,2,1,1,1,0.25899106,0.5392082,0.20180081,1
2024-01-23 03:00:00,3,1,1,1,0.2586614,0.5028316,0.23850703,1
2024-01-23 04:00:00,4,1,0,1,0.28012002,0.47261968,0.24726024,0
2024-01-23 05:00:00,5,1,1,1,0.2874981,0.45629358,0.2562083,1
2024-01-23 06:00:00,6,1,0,1,0.29452947,0.44106665,0.2644039,0
2024-01-23 07:00:00,7,1,1,1,0.29275578,0.40061986,0.30662438,1
2024-01-23 08:00:00,8,1,2,2,0.33872214,0.29763874,0.3636391,1
2024-01-23 09:00:00,9,1,2,0,0.338359,0.32341617,0.3382248,0
2024-01-23 10:00:00,10,1,2,2,0.353439,0.27614936,0.37041166,1
2024-01-23 11:00:00,11,1,0,0,0.35867384,0.29765716,0.343669,1
2024-01-23 12:00:00,12,1,1,0,0.33982715,0.33502913,0.3251437,0
2024-01-23 13:00:00,13,1,1,1,0.32652026,0.34353104,0.3299487,1
2024-01-23 14:00:00,14,1,1,2,0.33923268,0.3127009,0.34806648,0
2024-01-23 15:00:00,15,1,2,1,0.30056033,0.34991288,0.3495268,0
2024-01-23 16:00:00,16,1,2,1,0.2914296,0.36938506,0.33918536,0
2024-01-23 17:00:00,17,1,2,1,0.30550084,0.35172367,0.3427755,0
2024-01-23 18:00:00,18,1,2,1,0.25583082,0.4011645,0.34300464,0
2024-01-23 19:00:00,19,1,2,1,0.2605819,0.44212586,0.29729223,0
2024-01-23 20:00:00,20,1,2,1,0.2500457,0.4659111,0.28404316,0
2024-01-23 21:00:00,21,1,2,1,0.20968887,0.5207927,0.26951844,0
2024-01-23 23:00:00,23,1,1,1,0.17279163,0.6202063,0.20700203,1
2024-01-24 00:00:00,0,2,1,1,0.16671172,0.6397886,0.19349965,1
2024-01-24 01:00:00,1,2,2,1,0.16409007,0.64765394,0.18825597,0
2024-01-24 02:00:00,2,2,2,1,0.16338108,0.63998187,0.19663712,0
2024-01-24 03:00:00,3,2,2,1,0.18793304,0.55951816,0.25254884,0
2024-01-24 04:00:00,4,2,2,1,0.18570873,0.55773365,0.25655764,0
2024-01-24 05:00:00,5,2,2,1,0.18110451,0.53439516,0.28450033,0
2024-01-24 06:00:00,6,2,2,1,0.19994853,0.50391185,0.29613963,0
2024-01-24 07:00:00,7,2,1,1,0.22784047,0.44526705,0.32689244,1
2024-01-24 08:00:00,8,2,1,1,0.2448918,0.41815522,0.33695292,1
2024-01-24 09:00:00,9,2,1,1,0.2682858,0.4108911,0.3208231,1
2024-01-24 10:00:00,10,2,2,2,0.35038334,0.26547495,0.38414168,1
2024-01-24 11:00:00,11,2,2,2,0.3438297,0.26455033,0.39161998,1
2024-01-24 12:00:00,12,2,2,0,0.38546926,0.23934382,0.37518698,0
2024-01-24 13:00:00,13,2,2,0,0.37822276,0.25799432,0.3637829,0
